Characteristic,Total,Female,Male,Unknown,,
Married,615259.00,344797.00,270458.00,4.00,,=
Single,363590.00,172845.00,190740.00,5.00,,
Widowed,26831.00,23651.00,3180.00,0.00,,
Divorced/separated,41993.00,26638.00,15355.00,0.00,,
Unknown,3358.00,1605.00,1752.00,1.00,,
,,,,,,
